filename;deployment_time;sim_time;pods_per_node
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-1.xml;58.359843492507935;9635.165;1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-2.xml;75.93922019004822;8585.861;1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-3.xml;95.46717095375061;8437.584;1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-4.xml;101.85332798957825;8362.703;1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-5.xml;125.6315848827362;8841.347;1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-6.xml;144.16240191459656;8663.147;1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-7.xml;149.37966990470886;8534.38;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-8.xml;161.72006392478943;13475.492;2-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-9.xml;180.24068117141724;13067.595;2-2-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-10.xml;208.79580307006836;13653.494;2-2-2-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-15.xml;278.25744581222534;14137.808;2-2-2-2-2-2-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p2-7.xml;165.4736030101776;7760.816;2-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p3-7.xml;193.57488679885864;4417.788;2-2-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p4-7.xml;216.35605216026306;4034.769;2-2-2-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p5-7.xml;218.28695487976074;3272.476;2-2-2-2-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p10-7.xml;297.21540546417236;3313.705;3-2-2-2-2-2-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p15-7.xml;381.8031852245331;3248.568;3-3-3-3-3-3-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p20-7.xml;455.41212368011475;4216.137;4-4-4-3-3-3-3-3
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p25-7.xml;545.4733333587646;5669.894;4-4-4-4-4-4-4-4
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p30-7.xml;620.7695519924164;4935.303;5-5-5-5-5-4-4-4
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p3-0.xml;78.6484739780426;10257.939;1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p4-0.xml;82.722825050354;8450.67;1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p5-0.xml;100.49540543556213;6794.954;1-1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p6-0.xml;115.01073026657104;5434.067;1-1-1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p7-0.xml;133.65843439102173;5356.981;1-1-1-1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p8-0.xml;162.5580449104309;4115.284;1-1-1-1-1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p9-0.xml;175.12371516227722;3868.498;2-1-1-1-1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p10-0.xml;255.38911604881287;4480.31;2-2-1-1-1-1-1-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p15-0.xml;275.0397038459778;4684.198;2-2-2-2-2-2-2-1
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p20-0.xml;351.7708044052124;4990.374;3-3-3-3-2-2-2-2
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p25-0.xml;458.84463691711426;4280.715;4-3-3-3-3-3-3-3
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p40-0.xml;676.2852437496185;4578.732;5-5-5-5-5-5-5-5
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p60-0.xml;995.6913588047028;5079.276;8-8-8-8-7-7-7-7
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p80-0.xml;1322.1200776100159;4770.319;10-10-10-10-10-10-10-10
data/uniquepodtype/HO_s-15_t-ChiSquaredDistribution-2_p100-0.xml;1655.219003200531;5568.818;13-13-13-13-12-12-12-12
