filename;deployment_time;sim_time;pods_per_node
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-1.xml;53.404306411743164;514.985;1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-2.xml;69.52343726158142;500.839;1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-3.xml;86.8216643333435;481.709;1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-4.xml;101.15275239944458;490.759;1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-5.xml;115.03883934020996;496.485;1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-6.xml;150.19650101661682;469.293;1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-7.xml;162.29632019996643;455.872;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-8.xml;195.9050714969635;620.92;2-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-9.xml;206.07847476005554;617.185;2-2-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-10.xml;229.5037980079651;567.542;2-2-2-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-11.xml;250.39523434638977;598.908;2-2-2-2-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-12.xml;266.94109320640564;625.452;2-2-2-2-2-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-13.xml;261.72824215888977;635.464;2-2-2-2-2-2-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-14.xml;276.69045972824097;596.683;2-2-2-2-2-2-2-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-15.xml;289.03842067718506;610.527;2-2-2-2-2-2-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p1-20.xml;380.46375346183777;662.919;3-3-3-3-3-2-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p2-7.xml;165.36486649513245;432.785;2-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p3-7.xml;179.44742703437805;393.834;2-2-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p4-7.xml;224.7381670475006;370.075;2-2-2-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p5-7.xml;252.94885182380676;365.531;2-2-2-2-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p10-7.xml;342.67869424819946;347.146;3-2-2-2-2-2-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p15-7.xml;396.38969922065735;339.547;3-3-3-3-3-3-2-2
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p20-7.xml;560.4713237285614;348.678;4-4-4-3-3-3-3-3
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p25-7.xml;570.6002237796783;340.725;4-4-4-4-4-4-4-4
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p30-7.xml;642.1591229438782;343.898;5-5-5-5-5-4-4-4
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p2-6.xml;199.8416941165924;386.531;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p3-5.xml;192.22291445732117;363.885;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p4-4.xml;182.12538123130798;335.956;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p5-3.xml;180.95098233222961;325.692;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p6-2.xml;185.09676218032837;322.748;1-1-1-1-1-1-1-1
data/fixed-75-perc-fast/HO_s-15_t-ChiSquaredDistribution-2_p7-1.xml;197.5243000984192;336.212;1-1-1-1-1-1-1-1
